,gender,age,annual_income,spending_score,age_group,income_level,spending_behavior,buying_power,credit_risk,opportunity,percentage_of_total_spending_score
157,Female,30,78000,78,adult,high-income,premium-spender,Moderate Buying Power,Unknown,Unknown,78.95418326693228
158,Male,34,78000,1,adult,high-income,low-spender,Moderate Buying Power,Unknown,Moderate Opportunity,78.96414342629483
159,Female,30,78000,73,adult,high-income,high-spender,Moderate Buying Power,Unknown,Unknown,79.69123505976096
160,Female,56,79000,35,middle_age,affluent,moderate-spender,High Buying Power,Unknown,High Opportunity,80.0398406374502
161,Female,29,79000,83,adult,affluent,premium-spender,Moderate Buying Power,Unknown,Unknown,80.86653386454184
162,Male,19,81000,5,young_adult,affluent,low-spender,High Buying Power,Unknown,High Opportunity,80.91633466135458
163,Female,31,81000,93,adult,affluent,premium-spender,Moderate Buying Power,Unknown,Unknown,81.84262948207171
164,Male,50,85000,26,middle_age,affluent,moderate-spender,High Buying Power,Unknown,High Opportunity,82.101593625498
165,Female,36,85000,75,adult,affluent,high-spender,Moderate Buying Power,Unknown,Unknown,82.84860557768924
166,Male,42,86000,20,middle_age,affluent,low-spender,High Buying Power,Unknown,High Opportunity,83.04780876494023
167,Female,33,86000,95,adult,affluent,premium-spender,Moderate Buying Power,Unknown,Unknown,83.99402390438247
168,Female,36,87000,27,adult,affluent,moderate-spender,Moderate Buying Power,Moderate Risk,Unknown,84.26294820717132
169,Male,32,87000,63,adult,affluent,high-spender,Moderate Buying Power,Unknown,Unknown,84.89043824701196
170,Male,40,87000,13,adult,affluent,low-spender,Moderate Buying Power,Unknown,Moderate Opportunity,85.0199203187251
171,Male,28,87000,75,adult,affluent,high-spender,Moderate Buying Power,Unknown,Unknown,85.76693227091633
172,Male,36,87000,10,adult,affluent,low-spender,Moderate Buying Power,Unknown,Moderate Opportunity,85.86653386454182
173,Male,36,87000,92,adult,affluent,premium-spender,Moderate Buying Power,Unknown,Unknown,86.78286852589642
174,Female,52,88000,13,middle_age,affluent,low-spender,High Buying Power,Unknown,High Opportunity,86.91235059760956
175,Female,30,88000,86,adult,affluent,premium-spender,High Buying Power,Low Risk,Very High Opportunity,87.76892430278885
176,Male,58,88000,15,middle_age,affluent,low-spender,High Buying Power,Unknown,High Opportunity,87.91832669322709
177,Male,27,88000,69,adult,affluent,high-spender,High Buying Power,Low Risk,Very High Opportunity,88.60557768924303
178,Male,59,93000,14,middle_age,affluent,low-spender,High Buying Power,Unknown,High Opportunity,88.74501992031873
179,Male,35,93000,90,adult,affluent,premium-spender,High Buying Power,Low Risk,Very High Opportunity,89.64143426294821
180,Female,37,97000,32,adult,affluent,moderate-spender,High Buying Power,Unknown,High Opportunity,89.9601593625498
181,Female,32,97000,86,adult,affluent,premium-spender,High Buying Power,Low Risk,Very High Opportunity,90.81673306772909
182,Male,46,98000,15,middle_age,affluent,low-spender,High Buying Power,Unknown,High Opportunity,90.96613545816733
183,Female,29,98000,88,adult,affluent,premium-spender,High Buying Power,Low Risk,Very High Opportunity,91.84262948207171
184,Female,41,99000,39,middle_age,affluent,moderate-spender,High Buying Power,Unknown,High Opportunity,92.23107569721115
185,Male,30,99000,97,adult,affluent,premium-spender,High Buying Power,Low Risk,Very High Opportunity,93.19721115537848
186,Female,54,101000,24,middle_age,affluent,low-spender,High Buying Power,Unknown,High Opportunity,93.43625498007968
187,Male,28,101000,68,adult,affluent,high-spender,High Buying Power,Low Risk,Very High Opportunity,94.11354581673307
188,Female,41,103000,17,middle_age,affluent,low-spender,High Buying Power,Unknown,High Opportunity,94.28286852589642
189,Female,36,103000,85,adult,affluent,premium-spender,High Buying Power,Low Risk,Very High Opportunity,95.12948207171314
190,Female,34,103000,23,adult,affluent,low-spender,High Buying Power,Unknown,High Opportunity,95.35856573705179
191,Female,32,103000,69,adult,affluent,high-spender,High Buying Power,Low Risk,Very High Opportunity,96.04581673306772
192,Male,33,113000,8,adult,,low-spender,High Buying Power,Unknown,High Opportunity,96.12549800796812
193,Female,38,113000,91,adult,,premium-spender,High Buying Power,Low Risk,Very High Opportunity,97.03187250996017
194,Female,47,120000,16,middle_age,,low-spender,High Buying Power,Unknown,High Opportunity,97.19123505976096
195,Female,35,120000,79,adult,,premium-spender,High Buying Power,Low Risk,Very High Opportunity,97.9780876494024
196,Female,45,126000,28,middle_age,,moderate-spender,High Buying Power,Unknown,High Opportunity,98.2569721115538
197,Male,32,126000,74,adult,,high-spender,High Buying Power,Low Risk,Very High Opportunity,98.99402390438247
198,Male,32,137000,18,adult,,low-spender,High Buying Power,Unknown,High Opportunity,99.17330677290836
199,Male,30,137000,83,adult,,premium-spender,High Buying Power,Low Risk,Very High Opportunity,100.0
