age,annual_income,spending_score,gender_Male
1.0872653485788366,1.451604851729691,-1.0171248906421142,0.0
-0.7786685829756027,1.451604851729691,0.691023780665253,1.0
0.154298382801617,1.5138127681129043,-1.288875815622832,0.0
-0.20453506557423673,1.5138127681129043,1.3509903127612812,0.0
-0.3480684449245782,1.5138127681129043,-1.0559464513536454,0.0
-0.49160182427491966,1.5138127681129043,0.7298453413767841,0.0
-0.41983513459974897,1.8187459688581558,-1.6382698620266116,1.0
-0.061001686223895235,1.8187459688581558,1.5839196770304678,0.0
0.5848985208526415,2.0265979836221253,-1.327697376334363,0.0
-0.2763017552494075,2.0265979836221253,1.118060948492095,0.0
0.44136514150229994,2.201401896426275,-0.86183864779599,0.0
-0.49160182427491966,2.201401896426275,0.9239531449344395,1.0
-0.49160182427491966,2.5145021090092317,-1.2500542549113007,1.0
-0.6351352036252612,2.5145021090092317,1.2733471913382193,1.0
